City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kolwezi,-10.7148,25.4667,288.96,98,100,1.39,CD,1699926964
1,port-aux-francais,-49.35,70.2167,279.86,97,100,15.92,TF,1699926964
2,barra de santo antonio,-9.4047,-35.5072,296.75,87,100,3.06,BR,1699926965
3,mount isa,-20.7333,139.5,311.02,14,0,5.14,AU,1699926965
4,namibe,-15.1961,12.1522,296.32,62,100,1.49,AO,1699926965
5,grytviken,-54.2811,-36.5092,275.16,99,100,3.58,GS,1699926965
6,sao joao da barra,-21.6403,-41.0511,296.85,91,87,3.4,BR,1699926966
7,georgetown,5.4112,100.3354,302.56,81,20,0.0,MY,1699926966
8,yellowknife,62.456,-114.3525,267.44,86,100,3.09,CA,1699926966
9,wanning,18.8003,110.3967,296.57,87,100,4.86,CN,1699926966
10,vilyuchinsk,52.9306,158.4028,270.89,68,100,2.62,RU,1699926749
11,haiku-pauwela,20.9219,-156.3051,300.16,64,20,7.2,US,1699926966
12,port blair,11.6667,92.75,300.17,89,100,1.54,IN,1699926967
13,hirara,24.8,125.2833,297.07,56,40,6.17,JP,1699926742
14,saint-joseph,-21.3667,55.6167,295.08,79,50,2.66,RE,1699926967
15,west island,-12.1568,96.8225,301.14,74,40,5.66,CC,1699926967
16,carora,10.1755,-70.0827,299.23,72,94,4.82,VE,1699926967
17,edinburgh of the seven seas,-37.0676,-12.3116,286.62,79,10,12.21,SH,1699926968
18,udachny,66.4167,112.4,267.29,85,100,3.76,RU,1699926968
19,bathsheba,13.2167,-59.5167,301.49,74,40,6.17,BB,1699926968
20,la passe,45.5549,-0.8967,288.7,96,100,5.81,FR,1699926968
21,alappuzha,9.49,76.3264,300.93,78,87,1.95,IN,1699926927
22,prado,-17.3411,-39.2208,297.61,83,29,6.17,BR,1699926968
23,ust-tsilma,65.441,52.1498,267.93,95,100,1.34,RU,1699926969
24,nemuro,43.3236,145.575,278.25,56,13,8.95,JP,1699926969
25,ushuaia,-54.8,-68.3,274.96,80,40,10.8,AR,1699926969
26,mount pearl,47.5166,-52.7813,272.57,82,100,4.12,CA,1699926969
27,horta,38.5333,-28.6333,288.16,88,100,2.68,PT,1699926970
28,waitangi,-43.9535,-176.5597,286.4,89,3,9.11,NZ,1699926970
29,adamstown,-25.066,-130.1015,295.93,85,100,7.8,PN,1699926970
30,lebu,-37.6167,-73.65,282.81,89,43,2.95,CL,1699926970
31,thinadhoo,0.5333,72.9333,300.58,77,100,3.2,MV,1699926970
32,chonchi,-42.6128,-73.8092,279.71,90,77,1.53,CL,1699926970
33,destin,30.3935,-86.4958,288.49,83,0,4.63,US,1699926870
34,arawa,-6.2132,155.5367,303.84,59,100,0.16,PG,1699926971
35,thompson,55.7435,-97.8558,271.24,93,75,1.03,CA,1699926770
36,longyearbyen,78.2186,15.6401,263.06,85,75,4.12,SJ,1699926844
37,albany,42.6001,-73.9662,275.19,80,82,0.97,US,1699926971
38,kerikeri,-35.2268,173.9474,291.47,55,100,4.83,NZ,1699926972
39,smidovich,48.6,133.8167,263.14,87,6,1.11,RU,1699926972
40,iskateley,67.6803,53.1512,262.05,88,100,4.02,RU,1699926972
41,margaret river,-33.95,115.0667,291.12,71,100,5.03,AU,1699926881
42,talnakh,69.4865,88.3972,253.71,98,50,3.89,RU,1699926972
43,pizarro,4.9533,-77.366,299.31,90,14,0.98,CO,1699926973
44,latnaya,51.6586,38.9011,276.09,87,85,4.35,RU,1699926973
45,ca mau,9.1769,105.15,301.39,78,99,5.5,VN,1699926973
46,canutama,-6.5339,-64.3831,300.72,66,57,0.77,BR,1699926973
47,ronne,55.1009,14.7066,279.1,100,100,7.72,DK,1699926974
48,blackmans bay,-43.0167,147.3167,290.11,44,15,1.79,AU,1699926974
49,al khums,32.6486,14.2619,294.08,73,1,4.69,LY,1699926974
50,el abiodh sidi cheikh,32.893,0.5484,287.23,30,6,0.5,DZ,1699926974
51,brookings,44.3114,-96.7984,285.15,44,0,9.77,US,1699926974
52,abbeville,50.1,1.8333,287.13,85,92,9.26,FR,1699926976
53,bethel,41.3712,-73.414,277.4,79,75,0.0,US,1699926976
54,clemencia,10.5665,-75.325,302.8,88,100,2.49,CO,1699926976
55,atlantic city,39.3643,-74.4229,280.92,72,0,0.45,US,1699926977
56,lorengau,-2.0226,147.2712,301.02,80,100,2.62,PG,1699926977
57,el calafate,-50.3408,-72.2768,276.68,58,93,4.71,AR,1699926729
58,karratha,-20.7377,116.8463,301.81,35,3,6.46,AU,1699926977
59,jamestown,42.097,-79.2353,281.88,75,0,4.63,US,1699926700
60,huarmey,-10.0681,-78.1522,293.22,85,97,4.25,PE,1699926978
61,gangneung,37.7556,128.8961,282.46,29,23,0.68,KR,1699926978
62,broseley,52.6132,-2.4827,284.03,77,94,7.3,GB,1699926978
63,holualoa,19.6228,-155.9522,299.54,75,40,4.63,US,1699926979
64,ilulissat,69.2167,-51.1,268.16,68,75,3.09,GL,1699926979
65,sarupathar,26.1984,93.8094,293.99,77,42,1.38,IN,1699926979
66,puerto natales,-51.7236,-72.4875,274.89,84,93,5.03,CL,1699926979
67,isafjordur,66.0755,-23.124,274.72,86,46,2.8,IS,1699926979
68,hermanus,-34.4187,19.2345,288.57,77,16,8.98,ZA,1699926979
69,ribeira grande,38.5167,-28.7,288.58,88,100,2.68,PT,1699926980
70,egilsstadir,65.2653,-14.3948,275.1,93,75,1.54,IS,1699926980
71,tamanrasset,22.785,5.5228,290.1,23,0,1.54,DZ,1699926980
72,yeppoon,-23.1333,150.7333,304.03,55,0,5.99,AU,1699926981
73,aasiaat,68.7098,-52.8699,262.56,82,100,1.48,GL,1699926981
74,olonkinbyen,70.9221,-8.7187,271.6,71,98,3.02,SJ,1699926981
75,tazovsky,67.4667,78.7,252.15,100,22,2.5,RU,1699926981
76,nyurba,63.2842,118.3319,261.72,97,100,2.51,RU,1699926981
77,kone,-21.0595,164.8658,301.44,40,5,4.0,NC,1699926982
78,iqaluit,63.7506,-68.5145,255.2,64,0,2.57,CA,1699926982
79,bonthe,7.5264,-12.505,299.4,86,94,1.29,SL,1699926982
80,rongelap,11.1635,166.8941,301.34,82,100,7.43,MH,1699926982
81,traverse city,44.7631,-85.6206,280.19,65,0,2.57,US,1699926982
82,avarua,-21.2078,-159.775,296.18,64,40,3.09,CK,1699926983
83,port lincoln,-34.7333,135.8667,290.11,69,64,4.91,AU,1699926983
84,keflavik,64.0049,-22.5624,281.39,61,0,8.75,IS,1699926983
85,patterson,37.4716,-121.1297,291.12,61,78,1.97,US,1699926851
86,puerto deseado,-47.7503,-65.8938,282.09,52,100,10.14,AR,1699926983
87,port alfred,-33.5906,26.891,289.63,67,94,5.23,ZA,1699926984
88,koulamoutou,-1.1303,12.4736,295.05,99,71,0.2,GA,1699926984
89,micheweni,-4.9667,39.8333,299.13,84,9,0.95,TZ,1699926984
90,portage la prairie,49.9728,-98.2926,275.99,67,100,6.31,CA,1699926984
91,novyy turtkul',41.55,61.0167,274.1,40,39,4.31,UZ,1699926772
92,igarka,67.4667,86.5833,256.93,87,60,7.37,RU,1699926984
93,pitimbu,-7.4706,-34.8086,298.48,79,79,3.58,BR,1699926985
94,itamaraca,-7.7478,-34.8256,300.18,80,69,3.07,BR,1699926985
95,arraial do cabo,-22.9661,-42.0278,298.13,88,0,1.54,BR,1699926985
96,raja,8.4596,25.678,297.04,75,43,1.42,SS,1699926985
97,ad dabbah,18.05,30.95,299.25,36,92,4.26,SD,1699926985
98,invercargill,-46.4,168.35,287.05,83,84,8.49,NZ,1699926986
99,sainte-marie-aux-mines,48.2468,7.1853,285.91,72,100,5.66,FR,1699926986
100,kourou,5.1552,-52.6478,300.18,89,10,3.14,GF,1699926986
101,kingston,17.997,-76.7936,302.68,80,20,3.6,JM,1699926697
102,hawaiian paradise park,19.5933,-154.9731,300.88,70,20,2.57,US,1699926986
103,mount gambier,-37.8333,140.7667,288.53,60,100,2.23,AU,1699926987
104,nova sintra,14.8667,-24.7167,296.93,72,100,5.64,CV,1699926987
105,howrah,22.5892,88.3103,295.15,83,20,2.06,IN,1699926987
106,maiduguri,11.8464,13.1603,298.69,25,98,3.22,NG,1699926987
107,fale old settlement,-9.3852,-171.2468,299.61,87,100,4.31,TK,1699926988
108,puerto santa,-8.9906,-78.6456,292.5,87,8,4.22,PE,1699926988
109,dali,25.7,100.1833,288.6,71,6,0.6,CN,1699926988
110,alamosa,37.4695,-105.87,276.14,22,0,3.09,US,1699926988
111,nuuk,64.1835,-51.7216,269.49,86,100,6.71,GL,1699926885
112,puerto ayora,-0.7393,-90.3518,296.79,97,100,3.49,EC,1699926989
113,fisterra,42.9049,-9.2629,291.9,96,100,13.3,ES,1699926989
114,port mathurin,-19.6833,63.4167,298.41,78,1,2.66,MU,1699926989
115,bikenibeu village,1.3673,173.1241,304.13,74,75,3.6,KI,1699926691
116,kalamata,37.0389,22.1142,289.32,53,17,1.79,GR,1699926989
117,katsuura,35.1333,140.3,287.64,42,0,1.34,JP,1699926990
118,jayapura,-2.5333,140.7,303.81,68,90,0.63,ID,1699926990
119,pedro juan caballero,-22.5472,-55.7333,298.98,58,76,0.73,PY,1699926990
120,san andres,12.5847,-81.7006,301.16,89,20,0.0,CO,1699926822
121,hastings,50.8552,0.5729,287.01,85,72,12.3,GB,1699926990
122,ebon,4.582,168.6964,300.06,81,100,2.32,MH,1699926991
123,villa gesell,-37.2639,-56.973,285.96,56,100,5.64,AR,1699926991
124,lobujya,27.95,86.8167,266.12,27,46,0.76,NP,1699926991
125,college,64.8569,-147.8028,270.12,91,100,0.0,US,1699926991
126,kodiak,57.79,-152.4072,278.88,49,20,8.23,US,1699926991
127,touros,-5.1989,-35.4608,299.74,80,90,5.0,BR,1699926906
128,tual,-5.6667,132.75,300.8,75,49,2.63,ID,1699926992
129,kalmunai,7.4167,81.8167,299.12,85,65,1.65,LK,1699926992
130,ha'il,27.5219,41.6907,291.16,52,0,2.06,SA,1699926992
131,amalapuram,16.5833,82.0167,298.59,73,98,3.28,IN,1699926992
132,hamilton,39.1834,-84.5333,284.25,50,0,2.06,US,1699926992
133,george town,5.4112,100.3354,302.56,81,20,0.0,MY,1699926783
134,atafu village,-8.5421,-172.5159,300.19,85,100,6.79,TK,1699926704
135,usogorsk,63.4106,48.6872,272.41,94,100,3.03,RU,1699926993
136,uliastay,47.7417,96.8444,264.64,95,100,1.05,MN,1699926993
137,badger,64.8,-147.5333,270.08,92,100,0.0,US,1699926993
138,puerto baquerizo moreno,-0.9,-89.6,296.8,83,100,4.56,EC,1699926994
139,papatowai,-46.5619,169.4708,290.92,47,70,5.72,NZ,1699926994
140,nizhneangarsk,55.7833,109.55,266.48,76,100,0.45,RU,1699926994
141,tiksi,71.6872,128.8694,257.53,95,100,2.4,RU,1699926994
142,monte alegre,-2.0078,-54.0692,301.08,49,99,1.68,BR,1699926994
143,whitehorse,60.7161,-135.0538,268.72,85,100,7.72,CA,1699926761
144,al kharj,24.155,47.3346,294.47,45,88,2.54,SA,1699926995
145,altai,46.3722,96.2583,264.64,94,100,2.32,MN,1699926995
146,new norfolk,-42.7826,147.0587,290.77,34,7,3.34,AU,1699926995
147,mossendjo,-2.9506,12.7261,294.88,98,99,0.79,CG,1699926996
148,neverkino,52.7854,46.7417,276.97,94,86,3.97,RU,1699926996
149,gebeit,21.0667,36.3167,297.7,70,100,1.77,SD,1699926996
150,zouerate,22.7187,-12.4521,296.93,17,15,4.78,MR,1699926739
151,bilibino,68.0546,166.4372,245.01,100,100,1.67,RU,1699926996
152,myaydo,19.3667,95.2167,299.31,68,53,2.33,MM,1699926997
153,urangan,-25.3,152.9,297.15,69,0,6.43,AU,1699926997
154,crane,31.3974,-102.3501,284.28,83,100,3.42,US,1699926997
155,camana,-16.6228,-72.7111,292.61,82,74,3.45,PE,1699926997
156,fort bragg,35.139,-79.006,282.48,84,0,1.54,US,1699926998
157,undurkhaan,47.3194,110.6556,259.28,85,2,1.49,MN,1699926998
158,port elizabeth,-33.918,25.5701,289.31,86,100,4.12,ZA,1699926999
159,stanley,54.868,-1.6985,281.92,91,20,4.63,GB,1699926999
160,tromso,69.6496,18.957,264.16,86,58,0.51,NO,1699926999
161,prince rupert,54.3161,-130.3201,279.98,74,40,3.09,CA,1699927000
162,kismayo,-0.3582,42.5454,300.09,81,100,3.26,SO,1699927000
163,suva,-18.1416,178.4415,300.86,78,75,4.12,FJ,1699926722
164,el granada,37.5027,-122.4694,290.05,75,0,6.17,US,1699927000
165,constantia,44.1833,28.65,276.53,53,59,4.09,RO,1699927001
166,richlands,37.0932,-81.7937,285.05,46,0,1.54,US,1699927001
167,bodo,67.28,14.405,270.8,55,0,8.75,NO,1699927001
168,tarawa,1.419,172.984,304.2,74,75,3.6,KI,1699927001
169,wailua homesteads,22.0669,-159.378,301.39,79,75,7.72,US,1699927001
170,klyuchi,52.2667,79.1667,275.89,94,96,3.62,RU,1699927002
171,mirny,62.5353,113.9611,263.84,92,97,4.02,RU,1699927002
172,juneau,58.3019,-134.4197,275.15,97,100,6.69,US,1699927002
173,dudinka,69.4058,86.1778,249.67,93,10,2.34,RU,1699927002
174,yung shue wan,22.2333,114.1167,293.53,74,100,3.85,HK,1699927003
175,as sulayyil,20.4607,45.5779,292.29,46,38,3.36,SA,1699927003
176,watsa,3.0372,29.5355,290.62,99,97,0.4,CD,1699927003
177,westport,41.1415,-73.3579,279.83,76,33,0.89,US,1699926936
178,kondoa,-4.9,35.7833,291.1,91,73,1.66,TZ,1699927003
179,weno,7.4515,151.8468,301.58,74,95,2.58,FM,1699927004
180,ust-nera,64.5667,143.2,245.29,97,56,2.37,RU,1699927004
181,utrik,11.2278,169.8474,301.32,81,100,7.94,MH,1699927004
182,murun-kuren,49.6342,100.1625,266.7,72,100,1.15,MN,1699927004
183,tanda,26.55,82.65,294.13,52,90,0.55,IN,1699927004
184,punta arenas,-53.15,-70.9167,275.21,75,20,6.69,CL,1699927004
185,irtyshsk,53.3333,75.4572,275.17,91,97,3.27,KZ,1699927005
186,leh,34.1667,77.5833,270.96,49,1,1.26,IN,1699927005
187,sorel-tracy,46.0334,-73.1159,273.59,80,100,1.25,CA,1699927005
188,cooper's town,26.8667,-77.5167,298.29,82,100,6.67,BS,1699927005
189,kudymkar,59.0173,54.656,276.21,97,100,5.07,RU,1699927006
190,solvay,43.0581,-76.2074,279.68,89,75,0.89,US,1699927006
191,rufino,-34.2683,-62.7126,285.48,64,0,2.13,AR,1699927006
192,pisco,-13.7,-76.2167,293.16,82,0,6.17,PE,1699927006
193,fortuna,40.5982,-124.1573,287.03,92,75,0.0,US,1699927007
194,santa elena de uairen,4.6167,-61.1333,295.38,64,60,1.7,VE,1699927007
195,boende,-0.2167,20.8667,294.61,98,85,0.44,CD,1699927007
196,luderitz,-26.6481,15.1594,288.77,78,0,1.92,NA,1699927007
197,quellon,-43.1167,-73.6167,277.65,80,92,3.55,CL,1699927007
198,labytnangi,66.6572,66.4183,253.54,100,100,0.4,RU,1699927008
199,wajir,1.7471,40.0573,297.08,90,100,4.19,KE,1699927008
200,old town,50.087,14.4202,283.97,84,0,6.69,CZ,1699927008
201,jianshui,23.6363,102.8264,289.98,91,100,1.35,CN,1699927008
202,anadyr,64.75,177.4833,260.43,71,10,15.0,RU,1699927008
203,moundou,8.5667,16.0833,296.65,84,77,0.39,TD,1699927008
204,okha,53.5739,142.9478,270.03,69,99,5.61,RU,1699927009
205,afaahiti,-17.75,-149.2833,302.08,89,91,6.02,PF,1699927009
206,codrington,-38.2667,141.9667,289.15,60,100,4.07,AU,1699927009
207,lihue,21.9789,-159.3672,301.73,74,75,7.72,US,1699927009
208,sitka,57.0531,-135.33,278.09,87,100,2.06,US,1699927009
209,grand rapids,42.9634,-85.6681,282.6,75,0,2.57,US,1699926736
210,portland,45.5234,-122.6762,283.36,88,100,2.24,US,1699926841
211,mil'kovo,55.6078,37.7956,278.23,88,100,5.56,RU,1699927010
212,castelo branco,39.8222,-7.4909,284.17,95,63,1.11,PT,1699927010
213,bandarbeyla,9.4942,50.8122,299.57,84,94,7.49,SO,1699926954
214,turpan,42.9333,89.1667,282.01,28,100,1.09,CN,1699927010
215,lethem,3.3803,-59.7968,302.56,45,84,3.44,GY,1699927011
216,taltal,-25.4,-70.4833,291.08,66,47,2.47,CL,1699927011
217,wewak,-3.5534,143.6268,301.92,75,96,0.51,PG,1699927011
218,komsomol'sk,49.0097,33.6455,277.98,75,20,1.92,UA,1699927011
219,labrador city,52.9463,-66.9114,263.1,92,100,2.06,CA,1699927011
220,ambon,-3.6954,128.1814,304.23,66,20,3.09,ID,1699927012
221,susangerd,31.5608,48.1831,294.84,37,26,1.3,IR,1699927012
222,soio,-6.1349,12.3689,298.98,90,86,2.28,AO,1699927012
223,veraval,20.9,70.3667,297.65,39,52,4.09,IN,1699926716
224,gstaad,46.4721,7.2869,285.9,99,100,2.53,CH,1699927012
225,geraldton,-28.7667,114.6,298.38,65,75,4.12,AU,1699926912
226,port saint john's,-31.6229,29.5448,289.69,76,100,2.41,ZA,1699927013
227,hammerfest,70.6634,23.6821,271.4,93,100,0.0,NO,1699927013
228,barkly west,-28.5354,24.5215,287.75,33,0,5.56,ZA,1699927013
229,vic-en-bigorre,43.3833,0.05,288.81,80,99,0.8,FR,1699927013
230,tarrafal de sao nicolau,16.5667,-24.3667,298.75,71,100,4.72,CV,1699927013
231,alo,7.4178,6.7371,299.09,82,98,1.1,NG,1699927014
232,palmer,42.1584,-72.3287,275.98,74,75,0.0,US,1699927014
233,yamada,39.4667,141.95,281.79,67,83,2.45,JP,1699927014
234,puerto armuelles,8.2833,-82.8667,300.42,84,100,3.13,PA,1699927014
235,santo antonio do ica,-3.1022,-67.9397,298.72,81,93,0.34,BR,1699927014
236,shenjiamen,29.9576,122.298,286.77,68,88,5.44,CN,1699927015
237,maragogi,-9.0122,-35.2225,298.18,85,97,2.88,BR,1699927015
238,viqueque,-8.8673,126.3658,305.78,52,16,2.86,TL,1699927015
239,natal,-5.795,-35.2094,299.51,83,20,3.6,BR,1699927015
240,kenai,60.5544,-151.2583,274.2,96,0,4.12,US,1699927015
241,cabo san lucas,22.8909,-109.9124,300.79,63,38,0.89,MX,1699927016
242,n'zeto,-7.2312,12.8666,299.05,90,100,2.77,AO,1699927016
243,castillos,-34.1667,-53.8333,288.36,91,100,3.25,UY,1699927016
244,pacific grove,36.6177,-121.9166,287.96,82,7,4.92,US,1699927016
245,la sarre,48.8002,-79.1996,273.6,98,100,4.23,CA,1699927016
246,archidona,37.0965,-4.3887,290.32,52,95,1.59,ES,1699927016
247,aimores,-19.4958,-41.0639,298.96,68,92,2.06,BR,1699927017
248,trevelin,-43.0858,-71.4639,277.86,89,41,2.21,AR,1699927017
249,almodovar del campo,38.7094,-4.1791,283.97,78,87,0.66,ES,1699927017
250,racine,42.7495,-88.0751,282.88,57,0,0.45,US,1699927017
251,cannonvale,-20.2833,148.7,300.81,53,0,4.56,AU,1699927017
252,kapuskasing,49.4169,-82.4331,274.2,93,100,4.63,CA,1699926962
253,itaituba,-4.2761,-55.9836,301.84,52,58,0.34,BR,1699927018
254,hargeysa,9.56,44.065,290.55,83,49,4.32,SO,1699927018
255,enewetak,11.3474,162.3373,301.56,79,74,8.85,MH,1699927018
256,nelson bay,-32.7167,152.15,299.18,72,60,8.05,AU,1699927018
257,cotonou,6.3654,2.4183,298.14,88,20,0.0,BJ,1699927018
