City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cole harbour,44.6724,-63.4751,32.99,86,9,1.21,CA,1699929645
1,fukuecho,32.6881,128.8419,55.76,54,75,5.75,JP,1699929645
2,albany,42.6001,-73.9662,34.34,83,75,1.7,US,1699929575
3,ushuaia,-54.8,-68.3,33.46,80,20,6.91,AR,1699929551
4,newman,37.3138,-121.0208,63.28,67,50,7.18,US,1699929645
5,puerto ayora,-0.7393,-90.3518,74.55,99,90,1.01,EC,1699929646
6,puerto natales,-51.7236,-72.4875,35.08,77,84,12.75,CL,1699929646
7,naze,28.3667,129.4833,68.92,56,77,7.11,JP,1699929646
8,anadyr,64.75,177.4833,8.01,71,7,32.99,RU,1699929646
9,jalai nur,49.45,117.7,21.97,68,15,7.36,CN,1699929647
10,acarau,-2.8856,-40.12,79.75,79,98,14.99,BR,1699929647
11,port saint john's,-31.6229,29.5448,61.54,75,99,4.63,ZA,1699929647
12,waitangi,-43.9535,-176.5597,55.96,89,4,20.98,NZ,1699929647
13,margaret river,-33.95,115.0667,66.58,67,100,11.01,AU,1699929647
14,jayapura,-2.5333,140.7,88.99,66,93,4.61,ID,1699929647
15,constitucion,-35.3333,-72.4167,49.26,84,12,13.04,CL,1699929648
16,hamilton,39.1834,-84.5333,51.44,54,0,1.99,US,1699929648
17,bilibino,68.0546,166.4372,-20.06,100,100,2.98,RU,1699929648
18,port-aux-francais,-49.35,70.2167,43.75,97,100,33.93,TF,1699929648
19,labytnangi,66.6572,66.4183,-1.61,100,100,0.47,RU,1699929648
20,flying fish cove,-10.4217,105.6791,82.08,74,100,11.5,CX,1699929648
21,tiksi,71.6872,128.8694,4.14,95,100,4.63,RU,1699929649
22,fale old settlement,-9.3852,-171.2468,79.11,86,100,0.87,TK,1699929649
23,hawaiian paradise park,19.5933,-154.9731,77.9,88,100,5.75,US,1699929649
24,olonkinbyen,70.9221,-8.7187,29.41,74,98,7.72,SJ,1699929649
25,gaoping,30.7758,106.1029,52.2,83,100,2.33,CN,1699929649
26,karakulino,56.012,53.7067,39.22,86,100,15.05,RU,1699929649
27,ambalavao,-21.8333,46.9333,66.36,64,0,2.01,MG,1699929650
28,rio grande,-32.035,-52.0986,65.95,94,100,9.46,BR,1699929474
29,badger,64.8,-147.5333,26.47,91,100,0.0,US,1699929650
30,kalmunai,7.4167,81.8167,80.58,81,64,2.33,LK,1699929650
31,adamstown,-25.066,-130.1015,73.42,85,100,18.52,PN,1699929650
32,sittwe,20.15,92.9,81.61,71,99,4.45,MM,1699929650
33,bonthe,7.5264,-12.505,78.84,86,92,3.06,SL,1699929650
34,rongelap,11.1635,166.8941,82.49,81,100,17.4,MH,1699929651
35,thompson,55.7435,-97.8558,28.56,86,75,3.44,CA,1699929651
36,selfoss,63.9331,-20.9971,44.04,76,75,17.43,IS,1699929651
37,west island,-12.1568,96.8225,82.38,74,40,12.66,CC,1699929651
38,kananga,-5.8958,22.4178,67.17,98,99,3.87,CD,1699929651
39,espanola,35.9911,-106.0806,49.98,45,0,1.01,US,1699929117
40,invercargill,-46.4,168.35,56.01,86,85,15.01,NZ,1699929652
41,dompu,-8.5356,118.4622,95.77,45,54,5.21,ID,1699929652
42,kayangel,8.0823,134.7173,83.35,78,70,14.9,PW,1699929652
43,kribi,2.95,9.9167,76.95,91,92,6.53,CM,1699929612
44,canatlan,24.5167,-104.7833,52.36,93,23,5.79,MX,1699929653
45,north bend,43.4065,-124.2243,53.85,82,0,3.44,US,1699929653
46,sao jose da coroa grande,-8.8978,-35.1478,76.96,85,98,6.22,BR,1699929653
47,al qitena,14.8648,32.3668,84.45,25,70,10.78,SD,1699929653
48,rouissat,31.9243,5.3502,57.27,58,0,3.44,DZ,1699929653
49,tazovsky,67.4667,78.7,-4.05,100,39,7.05,RU,1699929653
50,port hedland,-20.3167,118.5667,93.25,27,0,11.5,AU,1699929654
51,puerto baquerizo moreno,-0.9,-89.6,74.66,83,100,9.51,EC,1699929654
52,bethel,41.3712,-73.414,39.63,83,40,0.0,US,1699929412
53,angaur state,6.906,134.13,82.85,78,82,10.42,PW,1699929654
54,utrik,11.2278,169.8474,82.56,81,100,17.87,MH,1699929654
55,santa cruz,-17.8,-63.1667,81.86,83,76,5.75,BO,1699929654
56,ola,59.5833,151.2833,2.14,72,64,11.34,RU,1699929655
57,balykshi,47.0667,51.8667,37.4,93,90,2.24,KZ,1699929655
58,east london,-33.0153,27.9116,60.21,74,95,7.14,ZA,1699929655
59,whitehorse,60.7161,-135.0538,23.77,85,100,4.61,CA,1699929655
60,grytviken,-54.2811,-36.5092,35.4,98,100,7.18,GS,1699929655
61,gadzhiyevo,69.2551,33.3362,15.93,97,94,2.68,RU,1699929655
62,tadine,-21.55,167.8833,74.52,56,98,17.29,NC,1699929656
63,haiku-pauwela,20.9219,-156.3051,80.62,64,20,19.57,US,1699929656
64,mana,5.6592,-53.7767,78.93,89,4,7.81,GF,1699929656
65,st. john's,47.5649,-52.7093,31.68,82,100,5.75,CA,1699929573
66,itoman,26.1247,127.6694,74.17,52,75,10.36,JP,1699929656
67,port lincoln,-34.7333,135.8667,63.27,68,61,10.07,AU,1699929656
68,weno,7.4515,151.8468,87.75,74,100,8.05,FM,1699929657
69,twon-brass,4.3151,6.2418,81.09,79,98,6.2,NG,1699929457
70,amble,55.3333,-1.5833,46.54,93,100,14.97,GB,1699929657
71,constantia,44.1833,28.65,39.7,58,54,9.04,RO,1699929657
72,port mathurin,-19.6833,63.4167,77.58,77,1,6.11,MU,1699929657
73,ahar,38.4774,47.0699,50.0,54,39,6.44,IR,1699929658
74,bredasdorp,-34.5322,20.0403,58.69,79,16,17.87,ZA,1699929658
75,keflavik,64.0049,-22.5624,46.83,61,75,13.8,IS,1699929658
76,lompoc,34.6391,-120.4579,60.69,77,0,5.75,US,1699929658
77,yatou,37.15,122.3833,47.89,40,100,7.25,CN,1699929658
78,kathmandu,27.7167,85.3167,57.42,82,40,2.3,NP,1699929636
79,alibag,18.6411,72.8792,82.47,57,91,4.72,IN,1699929658
80,kolonia,50.9333,6.95,54.25,75,75,14.97,DE,1699929460
81,vrsac,45.1167,21.3036,55.81,66,0,18.41,RS,1699929659
82,castillos,-34.1667,-53.8333,59.41,91,100,7.27,UY,1699929659
83,jamestown,42.097,-79.2353,49.59,81,0,9.22,US,1699929656
84,emerald,-23.5333,148.1667,93.34,26,0,8.34,AU,1699929659
85,blackmans bay,-43.0167,147.3167,62.73,44,13,1.01,AU,1699929659
86,guerrero negro,27.9769,-114.0611,68.14,60,100,10.04,MX,1699929660
87,wakuya,38.5333,141.1333,55.36,58,31,17.78,JP,1699929660
88,hithadhoo,-0.6,73.0833,81.28,80,46,9.89,MV,1699929660
89,edinburgh of the seven seas,-37.0676,-12.3116,56.23,77,12,25.12,SH,1699929660
90,hualien city,23.9769,121.6044,71.83,83,87,7.27,TW,1699929660
91,ust-nera,64.5667,143.2,-18.0,97,55,5.14,RU,1699929660
92,tagta,41.6504,59.9164,35.55,69,0,11.5,TM,1699929661
93,port elizabeth,-33.918,25.5701,61.09,86,100,6.91,ZA,1699929661
94,puerto maldonado,-12.6,-69.1833,79.88,70,82,1.66,PE,1699929661
95,carnarvon,-24.8667,113.6333,72.12,65,98,8.46,AU,1699929661
96,atafu village,-8.5421,-172.5159,80.51,85,100,15.37,TK,1699929661
97,hermanus,-34.4187,19.2345,58.86,80,43,18.14,ZA,1699929662
98,milford haven,51.7128,-5.0341,55.11,88,81,26.46,GB,1699929662
99,khandyga,62.6667,135.6,-11.54,96,64,2.62,RU,1699929662
100,afaahiti,-17.75,-149.2833,82.27,90,94,14.36,PF,1699929662
101,ilulissat,69.2167,-51.1,24.82,63,100,12.66,GL,1699929662
102,mount pearl,47.5166,-52.7813,30.85,82,100,5.75,CA,1699929423
103,abancay,-13.6339,-72.8814,60.58,93,88,3.94,PE,1699929663
104,porto novo,6.4965,2.6036,78.55,87,5,2.17,BJ,1699929663
105,paka,4.6374,103.4368,85.93,79,40,3.44,MY,1699929663
106,gorokhovets,56.1947,42.7003,40.53,79,90,14.38,RU,1699929663
107,pumiao,22.75,108.4833,57.6,74,100,3.62,CN,1699929500
108,les cayes,18.2,-73.75,79.18,82,19,3.4,HT,1699929664
109,oruro,-17.9833,-67.15,54.68,26,43,12.88,BO,1699929664
110,san patricio,28.017,-97.5169,63.84,88,100,12.33,US,1699929664
111,kendari,-3.945,122.4989,91.8,52,61,5.93,ID,1699929664
112,male,4.1748,73.5089,82.35,83,75,4.61,MV,1699929664
113,deschutes river woods,43.9915,-121.3584,43.39,79,20,3.44,US,1699929664
114,saint-pierre,-21.3393,55.4781,73.56,56,34,6.91,RE,1699929665
115,galappo,-4.2667,35.85,63.88,91,85,1.03,TZ,1699929665
116,dongola,19.1667,30.4833,79.77,35,90,11.54,SD,1699929665
117,eureka,40.8021,-124.1637,56.93,92,100,3.36,US,1699929665
118,nar'yan-mar,67.6713,53.087,17.94,96,100,9.06,RU,1699929665
119,shanhaiguan,39.9988,119.7564,44.42,23,67,2.66,CN,1699929665
120,mata-utu,-13.2816,-176.1745,84.42,74,77,10.63,WF,1699929666
121,moyale,3.5167,39.0584,66.69,89,98,4.52,KE,1699929666
122,nemuro,43.3236,145.575,41.4,53,13,21.23,JP,1699929666
123,minas de marcona,-15.2119,-75.1103,56.93,88,65,13.65,PE,1699929666
